2 1.966814 
3 2.726994 
4 3.820917 
5 4.528014 
6 5.993258 
7 6.838462 
8 7.449721 
9 8.949664 
10 8.831126 
11 10.458824 
12 11.300847 
13 13.202970 
14 16.462963 
15 13.747423 
16 14.983146 
17 14.983146 
18 15.970060 
19 16.462963 
20 15.416185 
21 19.187050 
22 21.682927 
23 18.650350 
24 22.041322 
25 19.187050 
26 23.812500 
27 24.925234 
28 20.674419 
29 29.966292 
30 9.769231 
31 23.191304 
32 20.204545 
33 16.066265 
34 24.925234 
35 14.899441 
36 31.011628 
37 23.812500 
38 18.650350 
39 21.682927 
40 16.262195 
41 22.225000 
42 17.431373 
43 18.914894 
44 17.431373 
45 20.835938 
46 16.163636 
47 12.013514 
48 12.580189 
49 14.653846 
50 15.875000 
51 10.458824 
52 11.020661 
53 17.431373 
54 15.416185 
55 16.361963 
56 15.596491 
57 13.676923 
58 7.685879 
59 13.469697 
60 11.397436 
61 15.416185 
62 9.010135 
63 13.073529 
64 11.748899 
