16 26.468121 
17 34.550444
18 34.315773
19 39.666262
20 37.191614
21 42.844918
22 40.971876
23 61.458246
24 47.691114 
25 81.679128
26 46.257234
27 62.872891
28 108.596517
29 105.156402
30 72.827937
31 92.291241
32 73.080597 
33 49.841665
34 50.665818
35 59.268622
36 90.975665
37 52.943177
38 60.953373
39 52.71615
40 49.895369 
41 78.136175
42 89.696765
43 138.446342
44 72.308682
45 58.474731
46 123.634255
47 69.665678
48 57.100423 
49 71.203501
50 60.384606
51 101.792732
52 62.600212
53 68.689355
54 79.724068
55 87.623783
56 95.085450 
57 85.084939
58 63.019843
59 83.549455
60 72.033399
61 97.621424
62 81.521979 
63 68.458761 
64 61.312652 
