2 1.319277 
3 10.152318 
4 12.166667 
5 13.687500 
6 14.883495 
7 16.846154 
8 17.620690 
9 18.469880 
10 18.695122 
11 18.925926 
12 18.469880 
13 20.171053 
14 18.469880 
15 15.330000 
16 21.291667 
17 15.968750 
18 15.484848 
19 19.909091 
20 16.483871 
21 16.483871 
22 17.224719 
23 17.825581 
24 17.825581 
25 18.469880 
26 17.224719 
27 15.804124 
28 19.405063 
29 15.804124 
30 13.936364 
31 16.846154 
32 11.272059 
33 13.447368 
34 9.290909 
35 11.108696 
36 14.740385 
37 11.028777 
38 9.890323 
39 12.264000 
40 8.564246 
41 8.026178 
42 6.468354 
43 6.551282 
44 6.181452 
45 6.783186 
46 6.156627 
47 5.677778 
48 10.152318 
49 6.206478 
50 7.551724 
51 5.964981 
52 6.059289 
53 9.179641 
54 5.636029 
55 5.784906 
56 4.897764 
57 5.698885 
58 5.455516 
59 4.961165 
60 4.330508 
61 5.828897 
62 6.783186 
63 4.835962 
64 4.034211 
