2 2.126792 
3 3.188130 
4 4.243123 
5 5.278592 
6 6.315248 
7 7.263707 
8 8.279188 
9 9.254033 
10 10.037426 
11 11.235041 
12 12.088547 
13 13.342081 
14 13.561738 
15 14.979798 
16 14.811207 
17 15.344865 
18 15.733252 
19 17.379893 
20 17.004268 
21 18.789778 
22 19.043716 
23 17.942761 
24 18.045460 
25 18.669706 
26 18.710358 
27 18.790584 
28 19.458905 
29 18.176441 
30 20.524260 
31 21.561328 
32 20.769384 
33 23.921070 
34 21.539074 
35 22.491993 
36 22.880698 
37 20.112626 
38 16.518432 
39 15.165905 
40 17.998029 
41 17.585634 
42 15.107871 
43 13.888822 
44 14.028875 
45 16.835081 
46 14.496179 
47 11.545843 
48 17.939089 
49 14.375398 
50 10.724470 
51 13.230504 
52 18.519016 
53 13.707235 
54 9.231615 
55 10.302661 
56 9.715432 
57 14.481330 
58 10.409853 
59 8.119956 
60 8.028028 
61 10.284527 
62 9.845521 
63 10.422727 
64 9.131777 
