2 1.812038 
3 2.631397 
4 3.480289 
5 4.296714 
6 4.953274 
7 5.443299 
8 6.321897 
9 6.757568 
10 7.263492 
11 7.538715 
12 8.691358 
13 9.046458 
14 10.009479 
15 9.335600 
16 12.116505 
17 12.010499 
18 11.773585 
19 13.425917 
20 13.721139 
21 14.946108 
22 16.246154 
23 16.372093 
24 16.131610 
25 16.864865 
26 17.945098 
27 23.072269 
28 20.277696 
29 19.267368 
30 19.472340 
31 19.541637 
32 20.550898 
33 20.520179 
34 21.912211 
35 23.547170 
36 20.926829 
37 26.527536 
38 24.624215 
39 24.914701 
40 23.307301 
41 27.789474 
42 26.349328 
43 26.630456 
44 26.838710 
45 28.689655 
46 30.574610 
47 26.024645 
48 30.642857 
49 29.023256 
50 28.870662 
51 27.292247 
52 33.980198 
53 34.754430 
54 32.608076 
55 30.988713 
56 29.270789 
57 32.530806 
58 31.631336 
59 40.140351 
60 33.854501 
61 31.888502 
62 29.208511 
63 33.896296 
64 28.659708 
